label,title,description,treatment,prevention,reference
Pepper__bell___Bacterial_spot,Bell Pepper - Bacterial Spot,Dark spots on leaves and fruit caused by Xanthomonas bacteria. Spots may have yellow halos and can cause defoliation.,Apply copper-based bactericides; remove infected plant debris; avoid overhead watering.,Use certified disease-free seeds; practice crop rotation; ensure good air circulation; avoid working with wet plants,
Pepper__bell___healthy,Bell Pepper - Healthy,No visible disease symptoms. Plant appears healthy with normal leaf color and structure.,Continue regular care with proper watering and nutrition; monitor for early signs of disease.,Maintain good garden hygiene; provide adequate spacing; use drip irrigation; rotate crops annually,
Potato___Early_blight,Potato - Early Blight,Dark concentric spots on older leaves caused by Alternaria fungus. Can progress to stems and tubers.,Remove infected foliage; apply fungicides containing chlorothalonil or copper; improve air circulation.,Use resistant varieties; rotate crops; avoid overhead irrigation; mulch to prevent soil splash; remove plant debris,
Potato___Late_blight,Potato - Late Blight,Water-soaked lesions on leaves that turn brown/black. White fungal growth on leaf undersides during humid conditions.,Apply fungicides immediately; remove infected plants; avoid overhead watering during cool humid weather.,Plant certified seed potatoes; ensure good drainage; provide adequate plant spacing; monitor weather conditions,
Potato___healthy,Potato - Healthy,No visible disease symptoms. Leaves are green and healthy with normal growth pattern.,Maintain routine nutrition and irrigation; monitor regularly for disease symptoms.,Use certified seed potatoes; rotate crops; practice good sanitation; ensure proper soil drainage,
Tomato_Bacterial_spot,Tomato - Bacterial Spot,Small dark spots with yellow halos on leaves. Spots on fruit are raised and scabby.,Apply copper-based sprays; remove infected plant material; use drip irrigation instead of overhead watering.,Use certified disease-free seeds; practice 3-4 year crop rotation; avoid handling wet plants; ensure good air circulation,
Tomato_Early_blight,Tomato - Early Blight,Brown spots with concentric rings on lower leaves. Can cause yellowing and defoliation.,Apply fungicides containing chlorothalonil; remove affected leaves; stake plants for better air flow.,Use resistant varieties; mulch around plants; avoid overhead watering; ensure adequate plant spacing,
Tomato_Late_blight,Tomato - Late Blight,Large brown lesions on leaves and stems. White fuzzy growth on leaf undersides in humid conditions.,Apply fungicides preventively; remove infected plants immediately; avoid overhead irrigation.,Choose resistant varieties; ensure good air circulation; avoid watering leaves; monitor weather conditions,
Tomato_Leaf_Mold,Tomato - Leaf Mold,Yellow spots on upper leaf surface with olive-green fuzzy growth on undersides. Common in humid conditions.,Improve ventilation; reduce humidity; apply fungicides if severe; remove affected leaves.,Use resistant varieties; ensure good air circulation; avoid overhead watering; maintain proper plant spacing,
Tomato_Septoria_leaf_spot,Tomato - Septoria Leaf Spot,Small circular spots with gray centers and dark borders. Black specks (fruiting bodies) visible in spot centers.,Remove infected lower leaves; apply fungicides containing chlorothalonil or copper; mulch soil surface.,Use certified seeds; practice crop rotation; avoid overhead irrigation; stake plants for air circulation,
Tomato_Spider_mites_Two_spotted_spider_mite,Tomato - Spider Mites,Fine webbing on leaves with stippled yellow appearance. Tiny mites visible on leaf undersides.,Spray with insecticidal soap or neem oil; increase humidity around plants; remove heavily infested leaves.,Avoid over-fertilizing with nitrogen; maintain adequate moisture; encourage beneficial insects; regular inspection,
Tomato__Target_Spot,Tomato - Target Spot,Circular brown spots with concentric rings resembling targets. Can affect leaves and fruit.,Apply fungicides containing chlorothalonil; remove infected plant debris; improve air circulation.,Use resistant varieties; practice crop rotation; avoid overhead watering; mulch to prevent soil splash,
Tomato__Tomato_YellowLeaf__Curl_Virus,Tomato - Yellow Leaf Curl Virus,Upward curling and yellowing of leaves. Stunted growth and reduced fruit production. Transmitted by whiteflies.,Control whitefly populations with insecticides or yellow sticky traps; remove infected plants.,Use virus-resistant varieties; control whitefly populations; use reflective mulches; inspect plants regularly,
Tomato__Tomato_mosaic_virus,Tomato - Mosaic Virus,Mottled light and dark green patterns on leaves. May cause leaf distortion and reduced yield.,Remove infected plants; disinfect tools; avoid handling plants when wet; control aphid vectors.,Use virus-free seeds; control aphid populations; practice good sanitation; avoid tobacco use around plants,
Tomato_healthy,Tomato - Healthy,No visible disease symptoms. Plant shows normal green foliage and healthy growth pattern.,Continue regular care with proper watering fertilization and pruning; monitor for early disease signs.,Use certified seeds; practice crop rotation; maintain good garden hygiene; provide adequate nutrition and water,
